player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
135297354.0,https://api.chess.com/pub/player/abinesh12345,https://www.chess.com/member/Abinesh12345,abinesh12345,CM,21.0,https://api.chess.com/pub/country/IN,1671091849.0,1618423393.0,premium,False,False,Crystal,,,,
11530798.0,https://api.chess.com/pub/player/ahmedotaleb,https://www.chess.com/member/ahmedotaleb,ahmedotaleb,CM,9.0,https://api.chess.com/pub/country/MR,1621049597.0,1366035625.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11530798.ddf37f0f.200x200o.c97def10e8a2.jpeg,Ahmed Taleb,Nouakchott,
82545058.0,https://api.chess.com/pub/player/ajedrez-facil,https://www.chess.com/member/ajedrez-facil,ajedrez-facil,CM,89.0,https://api.chess.com/pub/country/CO,1678413785.0,1592080243.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/82545058.7417a71e.200x200o.2fc0008298de.png,Andres Camilo Rodriguez,,
65455770.0,https://api.chess.com/pub/player/ajedrezinteligente,https://www.chess.com/member/AjedrezInteligente,ajedrezinteligente,CM,122.0,https://api.chess.com/pub/country/ES,1678352584.0,1568384834.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/65455770.7133b2cd.200x200o.f231c113f47a.jpeg,Gumer Fernández,,
6534679.0,https://api.chess.com/pub/player/335394862,https://www.chess.com/member/335394862,335394862,CM,81.0,https://api.chess.com/pub/country/CA,1677819130.0,1327158423.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/6534679.7441a629.200x200o.259694200a4f.jpeg,Hairan Liang,Canada,
3928540.0,https://api.chess.com/pub/player/akhairat,https://www.chess.com/member/akhairat,akhairat,CM,120.0,https://api.chess.com/pub/country/EG,1677420032.0,1283613618.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/3928540.d085542f.200x200o.2fc612c800b4.jpeg,Ahmed Khairat,Riyadh,
75396100.0,https://api.chess.com/pub/player/alekhin_garry,https://www.chess.com/member/Alekhin_Garry,alekhin_garry,CM,5.0,https://api.chess.com/pub/country/US,1678290577.0,1585822587.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/75396100.1e42f728.200x200o.3e88db8feae5.jpeg,Alekhin Garry,,
11782660.0,https://api.chess.com/pub/player/akinov-akinseye,https://www.chess.com/member/akinov-akinseye,akinov-akinseye,CM,132.0,https://api.chess.com/pub/country/NG,1677273236.0,1367841496.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/11782660.6e9a69c9.200x200o.2aca36d36678.jpeg,Akinleye Akinseye,Ondo,
15002684.0,https://api.chess.com/pub/player/alejandrocapanegra,https://www.chess.com/member/alejandrocapanegra,alejandrocapanegra,CM,46.0,https://api.chess.com/pub/country/CO,1678418666.0,1386907034.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/15002684.ddef81df.200x200o.788da9b524ad.jpeg,Alejandro Cardenas,Armenia,
202172887.0,https://api.chess.com/pub/player/akatsukiloghorizon,https://www.chess.com/member/AkatsukiLogHorizon,akatsukiloghorizon,CM,1.0,https://api.chess.com/pub/country/UZ,1677574449.0,1666076359.0,premium,False,False,Stone,,,The loneliest point on Earth,
12380438.0,https://api.chess.com/pub/player/albert_kloc,https://www.chess.com/member/ALBERT_KLOC,albert_kloc,CM,17.0,https://api.chess.com/pub/country/PL,1678179318.0,1371592195.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/12380438.d8def4f7.200x200o.576286eb9046.jpeg,,,
42831924.0,https://api.chess.com/pub/player/alejanchess73,https://www.chess.com/member/alejanchess73,alejanchess73,CM,276.0,https://api.chess.com/pub/country/PY,1678411592.0,1517314268.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/42831924.649517a9.200x200o.709f3181904a.jpeg,Alejandro Adrián Riline Orso,Asunción,
9344706.0,https://api.chess.com/pub/player/alexjr20,https://www.chess.com/member/ALEXJR20,alexjr20,CM,21.0,https://api.chess.com/pub/country/PA,1678225353.0,1350848210.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/9344706.76c57aed.200x200o.59f318edabb8.jpg,alex delgado,david,
6679987.0,https://api.chess.com/pub/player/akanga001,https://www.chess.com/member/akanga001,akanga001,CM,11.0,https://api.chess.com/pub/country/GA,1678224217.0,1329410987.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/6679987.336bbd84.200x200o.00a815abe667.jpeg,barte bongo,libreville,
6934445.0,https://api.chess.com/pub/player/alexandercs432,https://www.chess.com/member/Alexandercs432,alexandercs432,CM,42.0,https://api.chess.com/pub/country/CL,1678414705.0,1331433842.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/6934445.35d442d9.200x200o.fd734daa71e9.jpeg,,,
22163852.0,https://api.chess.com/pub/player/alejandropacheco29,https://www.chess.com/member/AlejandroPacheco29,alejandropacheco29,CM,80.0,https://api.chess.com/pub/country/VE,1677255895.0,1430246258.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/22163852.0e9acb1b.200x200o.8ce19d3f7963.jpeg,Alejandro Pacheco,"Huancayo, Peru",
12035970.0,https://api.chess.com/pub/player/alexzambrano,https://www.chess.com/member/AlexZambrano,alexzambrano,CM,155.0,https://api.chess.com/pub/country/VE,1678411785.0,1369608375.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/12035970.96e3b310.200x200o.ec6ace7d302b.jpeg,Alexander Zambrano,Barcelona,
23882590.0,https://api.chess.com/pub/player/aleksandar-topalov,https://www.chess.com/member/Aleksandar-Topalov,aleksandar-topalov,CM,32.0,https://api.chess.com/pub/country/RS,1678427652.0,1440882260.0,premium,False,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/23882590.e5eeab36.200x200o.0cd92618b1ee.jpeg,Aleksandar Topalov,,
156648959.0,https://api.chess.com/pub/player/alimpic,https://www.chess.com/member/Alimpic,alimpic,CM,10.0,https://api.chess.com/pub/country/RS,1678429850.0,1633164469.0,premium,False,False,Silver,,,,
36524854.0,https://api.chess.com/pub/player/alexppixe,https://www.chess.com/member/AlexpPixe,alexppixe,CM,93.0,https://api.chess.com/pub/country/AM,1677405402.0,1498228280.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/36524854.2ac5899e.200x200o.17d4a4129990.jpeg,Pixe Alex,Armenia,
4130878.0,https://api.chess.com/pub/player/alfiefischer77,https://www.chess.com/member/alfiefischer77,alfiefischer77,CM,20.0,https://api.chess.com/pub/country/MX,1677970127.0,1287321369.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/4130878.7f00f419.200x200o.902bf4f47c9e.gif,Alfonso Lopez,,
57868610.0,https://api.chess.com/pub/player/alisuma,https://www.chess.com/member/alisuma,alisuma,CM,8.0,https://api.chess.com/pub/country/AZ,1678370539.0,1551261672.0,premium,False,False,Silver,,Ali Suleymanov,"Baku, Azerbaijan",
51366194.0,https://api.chess.com/pub/player/alienonanotherplanet,https://www.chess.com/member/AlienOnAnotherPlanet,alienonanotherplanet,CM,90.0,https://api.chess.com/pub/country/PR,1669405267.0,1541088655.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/51366194.15251116.200x200o.039f86e22e6c.png,,,
6625410.0,https://api.chess.com/pub/player/alex_jose_iraeta,https://www.chess.com/member/Alex_Jose_Iraeta,alex_jose_iraeta,CM,19.0,https://api.chess.com/pub/country/ES,1674399587.0,1328528060.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/6625410.3278ccb9.200x200o.1e1d5a0f97a6.jpeg,Alex Jos&eacute; Iraeta,Esplugues de Llobregat,
75008068.0,https://api.chess.com/pub/player/algatar2020,https://www.chess.com/member/algatar2020,algatar2020,CM,24.0,https://api.chess.com/pub/country/SD,1626252628.0,1585522577.0,premium,False,False,,,Khalid El Amin12200174,,
6266606.0,https://api.chess.com/pub/player/allstarshark,https://www.chess.com/member/AllStarShark,allstarshark,CM,29.0,https://api.chess.com/pub/country/XX,1675676819.0,1323277667.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/6266606.3a4cd389.200x200o.f4831d46c5d7.jpeg,,,
45064166.0,https://api.chess.com/pub/player/al_sa_co,https://www.chess.com/member/al_sa_co,al_sa_co,CM,83.0,https://api.chess.com/pub/country/ES,1678418710.0,1523104386.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/45064166.8f17002a.200x200o.f585c119b25d.jpeg,Alejandro Sáez,Barcelona,
84295504.0,https://api.chess.com/pub/player/amithpal,https://www.chess.com/member/Amithpal,amithpal,CM,28.0,https://api.chess.com/pub/country/IN,1678359951.0,1593063189.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/84295504.87d8340f.200x200o.166efd756636.jpeg,Amithpal Singh,Hyderabad,
50972012.0,https://api.chess.com/pub/player/almaguerjm,https://www.chess.com/member/almaguerjm,almaguerjm,CM,126.0,https://api.chess.com/pub/country/MX,1678245184.0,1540073968.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/50972012.d30006f4.200x200o.819c0f48fad4.jpg,Juan Manuel Garcia Almaguer,Mexico,
83530070.0,https://api.chess.com/pub/player/ammarzooqi,https://www.chess.com/member/ammarzooqi,ammarzooqi,CM,22.0,https://api.chess.com/pub/country/AE,1676795235.0,1592652470.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/83530070.5a33ddac.200x200o.598ae8ab1a23.jpeg,Abdulla AlMarzouqi,,
59110476.0,https://api.chess.com/pub/player/amb_chess,https://www.chess.com/member/AMB_Chess,amb_chess,CM,49.0,https://api.chess.com/pub/country/TR,1678306345.0,1553790013.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/59110476.305d5d5a.200x200o.c5dd4cf00859.jpeg,Atakan Mert Biçer,,
30801282.0,https://api.chess.com/pub/player/amazingalbany,https://www.chess.com/member/AmazingAlbany,amazingalbany,CM,85.0,https://api.chess.com/pub/country/AU,1676965763.0,1478575718.0,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/30801282.9476b85a.200x200o.40a392fb8139.jpeg,Jules Alexander,Warburton,
15078798.0,https://api.chess.com/pub/player/amadeus17,https://www.chess.com/member/Amadeus17,amadeus17,CM,1.0,https://api.chess.com/pub/country/TT,1428517660.0,1387295849.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/15078798.946b4328.200x200o.756dfaafb454.jpeg,Ravishen Singh,"Port of Spain, Trinidad and Tobago",
29178014.0,https://api.chess.com/pub/player/aln276,https://www.chess.com/member/aln276,aln276,CM,47.0,https://api.chess.com/pub/country/NZ,1678431234.0,1469265831.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/29178014.8e40153f.200x200o.b36d059c4d11.jpeg,Alex Nagorski,,
149445439.0,https://api.chess.com/pub/player/amr05mj,https://www.chess.com/member/Amr05mj,amr05mj,CM,0.0,https://api.chess.com/pub/country/JO,1644158103.0,1627575302.0,premium,False,False,,,Amr Majdalawi,,
28146638.0,https://api.chess.com/pub/player/ansukam,https://www.chess.com/member/ansukam,ansukam,CM,0.0,https://api.chess.com/pub/country/SL,1659456954.0,1463008547.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/28146638.522e41ec.200x200o.747b607d12f4.gif,Sarah Jackson,,
143989111.0,https://api.chess.com/pub/player/ansko1999,https://www.chess.com/member/ansko1999,ansko1999,CM,8.0,https://api.chess.com/pub/country/NO,1678395840.0,1623325037.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/143989111.55e262a3.200x200o.33b1a8401072.jpeg,,,
17098.0,https://api.chess.com/pub/player/andrzej,https://www.chess.com/member/andrzej,andrzej,CM,117.0,https://api.chess.com/pub/country/PL,1678404833.0,1186005242.0,premium,False,True,Stone,https://images.chesscomfiles.com/uploads/v1/user/17098.9f3e32d6.200x200o.32f2ef449399.jpeg,,,
11173988.0,https://api.chess.com/pub/player/anskam,https://www.chess.com/member/anskam,anskam,CM,112.0,https://api.chess.com/pub/country/SL,1677680094.0,1363503082.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/11173988.5847e43e.200x200o.3d69de8fb473.jpeg,Ansumana Kamara,"Freetown, Sierra Leone",
23982136.0,https://api.chess.com/pub/player/andrew-fb00,https://www.chess.com/member/Andrew-FB00,andrew-fb00,CM,19.0,https://api.chess.com/pub/country/ZA,1677073470.0,1441485059.0,premium,False,False,Silver,,Andrew Flores Bartoli,Cape Town,
8079636.0,https://api.chess.com/pub/player/alohamora11,https://www.chess.com/member/Alohamora11,alohamora11,CM,40.0,https://api.chess.com/pub/country/TR,1678320320.0,1341316954.0,premium,False,False,Crystal,,,,
76598324.0,https://api.chess.com/pub/player/amithpal64,https://www.chess.com/member/amithpal64,amithpal64,CM,10.0,https://api.chess.com/pub/country/IN,1587612418.0,1586798250.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/76598324.c43ba32b.200x200o.00a1fb1edb37.jpeg,Amithpal Singh,Hyderabad,
30897676.0,https://api.chess.com/pub/player/andrewdgreen,https://www.chess.com/member/AndrewDGreen,andrewdgreen,CM,46.0,https://api.chess.com/pub/country/XS,1678383307.0,1479072233.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/30897676.48e8ea79.200x200o.f002f7225476.jpeg,Andrew Green,Edinburgh,
4041210.0,https://api.chess.com/pub/player/anadar,https://www.chess.com/member/Anadar,anadar,CM,49.0,https://api.chess.com/pub/country/AU,1678419254.0,1285656171.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/4041210.28e19873.200x200o.65646495ff9b.jpeg,,Old Bar Chess Club,
32614404.0,https://api.chess.com/pub/player/andrei_skvortsov,https://www.chess.com/member/Andrei_Skvortsov,andrei_skvortsov,CM,84.0,https://api.chess.com/pub/country/ME,1678431655.0,1485192012.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/32614404.17f6b098.200x200o.e078e6fa79ac.jpeg,Andrei Skvortsov,Budva,
32758502.0,https://api.chess.com/pub/player/artemiki,https://www.chess.com/member/Artemiki,artemiki,CM,15.0,https://api.chess.com/pub/country/AM,1666352581.0,1485676967.0,premium,False,False,Champion,,Artemiki Lebedev,,
1716018.0,https://api.chess.com/pub/player/aragon,https://www.chess.com/member/Aragon,aragon,CM,12.0,https://api.chess.com/pub/country/SE,1677970737.0,1232193575.0,premium,False,False,Silver,,Kalle Kula,Stockholm,
26926796.0,https://api.chess.com/pub/player/arvids_andrejevs,https://www.chess.com/member/Arvids_Andrejevs,arvids_andrejevs,CM,31.0,https://api.chess.com/pub/country/LV,1671386703.0,1456421933.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/26926796.060243c4.200x200o.5cb365ad010e.jpeg,Arvids Andrejevs,Daugavpils,
6005947.0,https://api.chess.com/pub/player/arrueba,https://www.chess.com/member/arrueba,arrueba,CM,4.0,https://api.chess.com/pub/country/CA,1678330110.0,1319467607.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/6005947.e435f231.200x200o.e70b65b9ee76.jpeg,Arruebarrena Rafael,Edmonton,
13782718.0,https://api.chess.com/pub/player/arniechipmunk,https://www.chess.com/member/ArnieChipmunk,arniechipmunk,CM,166.0,https://api.chess.com/pub/country/ES,1677520230.0,1380976040.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/13782718.d5c8eff9.200x200o.a8dedd77553d.jpeg,,,
206832151.0,https://api.chess.com/pub/player/arturocaceres,https://www.chess.com/member/ArturoCaceres,arturocaceres,CM,3.0,https://api.chess.com/pub/country/PY,1677878054.0,1668633253.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/206832151.b1e17254.200x200o.162d6673e6a8.jpg,,,
33998792.0,https://api.chess.com/pub/player/apotatointhekitchen,https://www.chess.com/member/APotatoInthekitchen,apotatointhekitchen,CM,92.0,https://api.chess.com/pub/country/US,1678381551.0,1489626742.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/33998792.d662905e.200x200o.c5d37ec4daad.png,,pratikplayer#7416,
37199352.0,https://api.chess.com/pub/player/arimin1329,https://www.chess.com/member/Arimin1329,arimin1329,CM,8.0,https://api.chess.com/pub/country/DE,1677803415.0,1500652457.0,premium,False,False,Silver,,Aaron Matthes,,
6943123.0,https://api.chess.com/pub/player/anthonydrayton,https://www.chess.com/member/anthonydrayton,anthonydrayton,CM,41.0,https://api.chess.com/pub/country/GY,1678291147.0,1331506017.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/6943123.2a304eb6.200x200o.64c7d800efbf.jpeg,Anthony Drayton,Guyana,
6652241.0,https://api.chess.com/pub/player/aplommb,https://www.chess.com/member/Aplommb,aplommb,CM,2.0,https://api.chess.com/pub/country/IN,1657732167.0,1328950928.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/6652241.293ed720.200x200o.2e3525c17ce4.png,,Mumbai,
78986426.0,https://api.chess.com/pub/player/arfan48,https://www.chess.com/member/Arfan48,arfan48,CM,23.0,https://api.chess.com/pub/country/ID,1676532124.0,1589006290.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/78986426.d3df4f98.200x200o.f94a5526c3c2.jpeg,Aditya Bagus Arfan,Bekasi,
4483175.0,https://api.chess.com/pub/player/aries_joseph,https://www.chess.com/member/Aries_Joseph,aries_joseph,CM,49.0,https://api.chess.com/pub/country/NP,1669957364.0,1293822077.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/4483175.0266df6b.200x200o.e4ff5845151a.png,Joseph agnus,,
45330292.0,https://api.chess.com/pub/player/aseel_odeh,https://www.chess.com/member/aseel_odeh,aseel_odeh,CM,7.0,https://api.chess.com/pub/country/JO,1670933860.0,1523820996.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/45330292.b5966284.200x200o.677bd5f58036.jpeg,Aseel Odeh,,
75016230.0,https://api.chess.com/pub/player/asimali1977,https://www.chess.com/member/asimali1977,asimali1977,CM,4.0,https://api.chess.com/pub/country/SD,1615549015.0,1585529265.0,premium,False,False,,,Asim Ali Elobeid12200190,,
103964810.0,https://api.chess.com/pub/player/aslanov_umid,https://www.chess.com/member/Aslanov_Umid,aslanov_umid,CM,35.0,https://api.chess.com/pub/country/AZ,1678428550.0,1607846291.0,premium,False,False,Crystal,,,,
