player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
64517994,https://api.chess.com/pub/player/robin_mahatab,https://www.chess.com/member/Robin_Mahatab,robin_mahatab,CM,34,https://api.chess.com/pub/country/BD,1587569414,1566324453,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/64517994.9c0917e0.200x200o.a7d54e270ab1.jpeg,,,
37207048,https://api.chess.com/pub/player/rhinos1,https://www.chess.com/member/Rhinos1,rhinos1,CM,11,https://api.chess.com/pub/country/CO,1677697706,1500674178,premium,False,False,Stone,,Jhon Juez,,
47747756,https://api.chess.com/pub/player/roble2009,https://www.chess.com/member/roble2009,roble2009,CM,11,https://api.chess.com/pub/country/CO,1639500355,1531168058,basic,False,False,,,Santiago Lopez Rayo,Cali,
5820139,https://api.chess.com/pub/player/rocklands,https://www.chess.com/member/rocklands,rocklands,CM,14,https://api.chess.com/pub/country/ZA,1661717610,1316518593,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/5820139.8500b61d.200x200o.1620566c89f1.jpeg,,Cape Town,
10071420,https://api.chess.com/pub/player/rocky2070,https://www.chess.com/member/Rocky2070,rocky2070,CM,84,https://api.chess.com/pub/country/US,1676526616,1355873458,premium,False,False,Wood,,,,
6612022,https://api.chess.com/pub/player/roedor,https://www.chess.com/member/Roedor,roedor,CM,80,https://api.chess.com/pub/country/CL,1678505545,1328331676,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/6612022.a8ae96fd.200x200o.db405cbf7b5c.jpeg,Andres Carrasco Miranda,Valdivia,
3012612,https://api.chess.com/pub/player/rogeliooscarsanchezb,https://www.chess.com/member/RogelioOscarSanchezB,rogeliooscarsanchezb,CM,76,https://api.chess.com/pub/country/PA,1678307965,1211784141,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/3012612.8d54ca75.200x200o.45f837585ce3.jpeg,Rogelio Bermudez,"San Miguelito, Panama",
20567074,https://api.chess.com/pub/player/rolando-hg,https://www.chess.com/member/rolando-hg,rolando-hg,CM,41,https://api.chess.com/pub/country/CU,1676425301,1420906156,premium,False,False,Champion,,Rolando Muñoz Perez,Montevideo Uruguay,
5747395,https://api.chess.com/pub/player/roldieyi,https://www.chess.com/member/roldieyi,roldieyi,CM,80,https://api.chess.com/pub/country/NG,1675663257,1315389127,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/5747395.f32b6b71.200x200o.38f7e60bc99e.jpeg,Roland Dieyi,"Lagos, Nigeria",
23675488,https://api.chess.com/pub/player/romster06,https://www.chess.com/member/romster06,romster06,CM,4,https://api.chess.com/pub/country/PH,1589970543,1439630545,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/23675488.20a34b75.200x200o.6a63f9a185b5.jpeg,Romy Fagon,philippines,
5983661,https://api.chess.com/pub/player/rosraev,https://www.chess.com/member/rosraev,rosraev,CM,11,https://api.chess.com/pub/country/BG,1675107285,1319098594,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/5983661.5e350444.200x200o.5ea011d3a5a2.jpg,Rostislav Raev,Rousse,
13339064,https://api.chess.com/pub/player/royalcollegechess,https://www.chess.com/member/ROYALCOLLEGECHESS,royalcollegechess,CM,180,https://api.chess.com/pub/country/LK,1677655224,1377881888,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/13339064.80313bbd.200x200o.81207401267b.jpeg,Minul Sanjula Doluweera,Colombo,
63297276,https://api.chess.com/pub/player/romanherrmann,https://www.chess.com/member/RomanHerrmann,romanherrmann,CM,44,https://api.chess.com/pub/country/AR,1678403545,1563149038,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/63297276.a7edaf75.200x200o.ca47d386e440.jpeg,Roman Herrmann,,
87753444,https://api.chess.com/pub/player/royalhogs,https://www.chess.com/member/royalhogs,royalhogs,CM,1,https://api.chess.com/pub/country/AU,1677106026,1595932497,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/87753444.6fed854e.200x200o.713d079d8889.png,,,
149690219,https://api.chess.com/pub/player/rrlm17,https://www.chess.com/member/RRLM17,rrlm17,CM,7,https://api.chess.com/pub/country/GD,1677016465,1627773969,premium,False,False,Wood,,,,
52975986,https://api.chess.com/pub/player/rugbyclub,https://www.chess.com/member/rugbyclub,rugbyclub,CM,25,https://api.chess.com/pub/country/GB,1677657013,1544301020,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/52975986.453e6e07.200x200o.5513d4438c6a.jpeg,Mark Josse,West Byfleet,
148559875,https://api.chess.com/pub/player/russian_berezka,https://www.chess.com/member/Russian_berezka,russian_berezka,CM,8,https://api.chess.com/pub/country/RU,1678365983,1626853181,basic,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/148559875.8e60a3e5.200x200o.dbd01e30d4a7.jpeg,Damir Ismagilov,,
40158806,https://api.chess.com/pub/player/ruslansezdbekov,https://www.chess.com/member/ruslansezdbekov,ruslansezdbekov,CM,17,https://api.chess.com/pub/country/KG,1664251625,1510113089,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/40158806.ac36bb5f.200x200o.a010c7fc86c4.jpeg,Ruslan Sezdbekov,Bıshkek,
5829887,https://api.chess.com/pub/player/russlo,https://www.chess.com/member/russlo,russlo,CM,43,https://api.chess.com/pub/country/JM,1678033015,1316665900,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/5829887.67f09eba.200x200o.60c00485b5e1.jpeg,Russel Porter,,
149669645,https://api.chess.com/pub/player/ruzigura,https://www.chess.com/member/Ruzigura,ruzigura,CM,5,https://api.chess.com/pub/country/RW,1636233143,1627758856,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/149669645.5ea45583.200x200o.90d956e98a96.jpeg,Ruzigura Alexis,Kampala,
149496411,https://api.chess.com/pub/player/safyahmadkanz,https://www.chess.com/member/SafyAhmadkanz,safyahmadkanz,CM,7,https://api.chess.com/pub/country/AF,1675871393,1627615976,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/149496411.1a464964.200x200o.a0e4ccf059f2.jpeg,Ahmad safy Kanz,Samangan province,
225570973,https://api.chess.com/pub/player/rvmalg,https://www.chess.com/member/RVMalg,rvmalg,CM,0,https://api.chess.com/pub/country/ES,1677450799,1673725894,premium,False,False,Stone,,,,
33531395,https://api.chess.com/pub/player/safinovski,https://www.chess.com/member/safinovski,safinovski,CM,24,https://api.chess.com/pub/country/DZ,1676157708,1488142675,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/33531395.9817e799.200x200o.e16afba139ea.jpeg,******* *****,,
6450925,https://api.chess.com/pub/player/saif_malek04,https://www.chess.com/member/Saif_Malek04,saif_malek04,CM,25,https://api.chess.com/pub/country/JO,1678473934,1325848843,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/6450925.1bf4753d.200x200o.325c131b075b.jpeg,Saif Malek,Amman,
21143180,https://api.chess.com/pub/player/saltkettle,https://www.chess.com/member/saltkettle,saltkettle,CM,7,https://api.chess.com/pub/country/BM,1666374769,1424221628,premium,False,False,Wood,,Sami Lill,,
58732894,https://api.chess.com/pub/player/samidescalona2002,https://www.chess.com/member/samidescalona2002,samidescalona2002,CM,96,https://api.chess.com/pub/country/VE,1678495487,1553027166,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/58732894.824fdaff.200x200o.8f64790fc6e9.jpg,Samid Eduardo Escalona Landi,Aragua,
64086632,https://api.chess.com/pub/player/sacrificegod,https://www.chess.com/member/SacrificeGod,sacrificegod,CM,5,https://api.chess.com/pub/country/TR,1678084203,1565262129,premium,False,False,Champion,,,,
225661429,https://api.chess.com/pub/player/salgadolo,https://www.chess.com/member/salgadoLO,salgadolo,CM,0,https://api.chess.com/pub/country/ES,1675443639,1673737807,premium,False,False,Stone,,Óscar Salgado López,Valencia,
191132009,https://api.chess.com/pub/player/sammysquires,https://www.chess.com/member/SammySquires,sammysquires,CM,2,https://api.chess.com/pub/country/GB,1677919752,1658754366,premium,False,False,Silver,,,,
13968370,https://api.chess.com/pub/player/sarajkov,https://www.chess.com/member/sarajkov,sarajkov,CM,10,https://api.chess.com/pub/country/SR,1674158657,1382196669,premium,False,False,Bronze,,Suradj Hanoeman,,
6665301,https://api.chess.com/pub/player/satr51pr,https://www.chess.com/member/SATR51PR,satr51pr,CM,6,https://api.chess.com/pub/country/PR,1362671304,1329156856,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/6665301.f50c6920.200x200o.02618104d638.jpeg,William Bermudez,"San Juan, Puerto Rico",
17928558,https://api.chess.com/pub/player/sandro970,https://www.chess.com/member/Sandro970,sandro970,CM,189,https://api.chess.com/pub/country/HR,1678451652,1404411965,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/17928558.a6c5cc02.200x200o.4204313d26ea.png,Sandro Šafar,"Rijeka, Croatia",
17514066,https://api.chess.com/pub/player/sandro_mikanovic,https://www.chess.com/member/Sandro_Mikanovic,sandro_mikanovic,CM,57,https://api.chess.com/pub/country/BA,1678042648,1401557390,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/17514066.5c499303.200x200o.2e54626b666e.jpeg,Sandro Marko Mikanovic,Brcko,
17178872,https://api.chess.com/pub/player/sanyukina,https://www.chess.com/member/sanyukina,sanyukina,CM,18,https://api.chess.com/pub/country/AZ,1678469962,1399271453,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/17178872.6688fd69.200x200o.020159102fc0.jpg,Sanan Aliyev,"Baku, Azerbaijan",
16981442,https://api.chess.com/pub/player/savinspm,https://www.chess.com/member/savinspm,savinspm,CM,93,https://api.chess.com/pub/country/ES,1678211222,1397984405,premium,False,False,Crystal,,Savíns Puertas Martín,Almería,
14718814,https://api.chess.com/pub/player/satoshi95,https://www.chess.com/member/Satoshi95,satoshi95,CM,88,https://api.chess.com/pub/country/AU,1678503721,1385606869,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/14718814.4374e4f9.200x200o.0cef790efce7.jpeg,Matthew,,
75631914,https://api.chess.com/pub/player/sahibsinghknight,https://www.chess.com/member/SahibSinghKnight,sahibsinghknight,CM,17,https://api.chess.com/pub/country/IN,1678355528,1586006370,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/75631914.86abd2d6.200x200o.bb1d3fdf5ae3.jpeg,Sahib Singh,,
36737488,https://api.chess.com/pub/player/sbellinc,https://www.chess.com/member/Sbellinc,sbellinc,CM,0,https://api.chess.com/pub/country/IT,1675500071,1498990559,premium,False,False,Wood,,,Roma,
147196123,https://api.chess.com/pub/player/sayonaraboy96,https://www.chess.com/member/sayonaraboy96,sayonaraboy96,CM,2,https://api.chess.com/pub/country/VA,1650389036,1625746526,premium,False,False,,,,,
21414322,https://api.chess.com/pub/player/sboshaon21,https://www.chess.com/member/sboshaon21,sboshaon21,CM,103,https://api.chess.com/pub/country/BD,1678441936,1425751791,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/21414322.a21cf4b3.200x200o.809bc5276ea1.jpeg,Shaon,Dhaka,
19871948,https://api.chess.com/pub/player/samuraisofchess,https://www.chess.com/member/SamuraisOfChess,samuraisofchess,CM,368,https://api.chess.com/pub/country/JP,1678453354,1416809486,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/19871948.afc56b82.200x200o.f28db274bbb4.jpeg,Kan Nakahara,,
122957378,https://api.chess.com/pub/player/schachsensei_yt,https://www.chess.com/member/schachsensei_YT,schachsensei_yt,CM,15,https://api.chess.com/pub/country/DE,1677055648,1613939143,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/122957378.1b9390bb.200x200o.a1973f61a5a4.png,Sascha Wiegmann,,
14077544,https://api.chess.com/pub/player/schack-hugo,https://www.chess.com/member/Schack-Hugo,schack-hugo,CM,62,https://api.chess.com/pub/country/SE,1678461388,1382889774,premium,False,False,Crystal,,,,
83777064,https://api.chess.com/pub/player/scrambled_36421,https://www.chess.com/member/SCRAMBLED_36421,scrambled_36421,CM,0,https://api.chess.com/pub/country/XX,1594072969,1592790822,premium,False,False,,,,,
13661416,https://api.chess.com/pub/player/schoenbrunn,https://www.chess.com/member/Schoenbrunn,schoenbrunn,CM,12,https://api.chess.com/pub/country/AT,1678135828,1380126566,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/13661416.978b8812.200x200o.85d8a9629272.gif,Manfred Brod,"Himberg, Nieder&ouml;sterreich, Austria",
17167796,https://api.chess.com/pub/player/schachmalanders,https://www.chess.com/member/Schachmalanders,schachmalanders,CM,12,https://api.chess.com/pub/country/DE,1678492399,1399199244,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/17167796.854b3ec6.200x200o.02bd54ac28d1.png,Jann,,
28850954,https://api.chess.com/pub/player/seanyearwood,https://www.chess.com/member/seanyearwood,seanyearwood,CM,6,https://api.chess.com/pub/country/TT,1678492508,1467231068,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/28850954.b5c432b5.200x200o.ff269d1eb98f.gif,Sean Yearwood,Chaguanas,
31961202,https://api.chess.com/pub/player/seanyearwood18,https://www.chess.com/member/seanyearwood18,seanyearwood18,CM,2,https://api.chess.com/pub/country/TT,1596391796,1482966596,premium,False,False,,,Sean Yearwood,,
30412232,https://api.chess.com/pub/player/sebsep,https://www.chess.com/member/sebsep,sebsep,CM,31,https://api.chess.com/pub/country/AT,1678291777,1476556748,premium,False,False,Elite,,,,
31818500,https://api.chess.com/pub/player/sebazzano,https://www.chess.com/member/SEBAZZANO,sebazzano,CM,66,https://api.chess.com/pub/country/AR,1678507503,1482502585,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/31818500.5679201d.200x200o.46996ccc050a.jpg,Sebastian Bazzano,,
21324226,https://api.chess.com/pub/player/segonbermuda,https://www.chess.com/member/SegonBermuda,segonbermuda,CM,11,https://api.chess.com/pub/country/BM,1659416995,1425230647,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/21324226.f75ee45b.200x200o.bc1a0e401269.jpeg,Serguei Gontcharov,Bermuda,
4880262,https://api.chess.com/pub/player/sergioangel74,https://www.chess.com/member/sergioangel74,sergioangel74,CM,12,https://api.chess.com/pub/country/AR,1676568307,1300665468,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/4880262.92f0c202.200x200o.23a8afa906e5.jpeg,sergio rago,buenos aires,
49649530,https://api.chess.com/pub/player/sernini,https://www.chess.com/member/Sernini,sernini,CM,21,https://api.chess.com/pub/country/AD,1678212390,1536690263,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/49649530.75b4d0a7.200x200o.67041c68ef02.jpeg,Josep Ribera,,
89396120,https://api.chess.com/pub/player/sbouchet,https://www.chess.com/member/sbouchet,sbouchet,CM,8,https://api.chess.com/pub/country/FR,1678308925,1597851894,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/89396120.b90b2391.200x200o.8a2368ef438c.jpeg,Sébastien Bouchet,,
2752826,https://api.chess.com/pub/player/sertas,https://www.chess.com/member/sertas,sertas,CM,12,https://api.chess.com/pub/country/SE,1677685119,1272111348,premium,False,False,Wood,,theodor lindberg,stockholm,
13966056,https://api.chess.com/pub/player/shahmatkanal,https://www.chess.com/member/ShahMatKanal,shahmatkanal,CM,3302,https://api.chess.com/pub/country/RU,1678467557,1382183914,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/13966056.3e6a3228.200x200o.e7c732d4d3e2.jpeg,Evgenij Novikov,Moscow,
19298422,https://api.chess.com/pub/player/sertoespj,https://www.chess.com/member/Sertoespj,sertoespj,CM,133,https://api.chess.com/pub/country/BR,1678253178,1413287852,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/19298422.82db4604.200x200o.d74aa96e00fc.gif,Severino Januario,,
25163568,https://api.chess.com/pub/player/shailendrabajpai,https://www.chess.com/member/shailendrabajpai,shailendrabajpai,CM,255,https://api.chess.com/pub/country/IN,1678468233,1448035395,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/25163568.756afd5c.200x200o.6f07ed5d13b5.jpeg,Shailendra Kumar Bajpai,Delhi,
57031264,https://api.chess.com/pub/player/shanemelaughcm,https://www.chess.com/member/shanemelaughcm,shanemelaughcm,CM,30,https://api.chess.com/pub/country/IE,1678035915,1549487355,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/57031264.cd3e41f9.200x200o.af4a2cf95b22.jpeg,Shane Melaugh,,
27063670,https://api.chess.com/pub/player/shirovin,https://www.chess.com/member/shirovin,shirovin,CM,33,https://api.chess.com/pub/country/NL,1678476012,1457104121,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/27063670.d6a22cbf.200x200o.2e8e70011daf.jpeg,Marcel Winkels,Heerlen,
82407226,https://api.chess.com/pub/player/shootnik64,https://www.chess.com/member/Shootnik64,shootnik64,CM,2,https://api.chess.com/pub/country/RU,1650634643,1591985968,basic,False,False,,,,,
57098804,https://api.chess.com/pub/player/seal_island_puffin,https://www.chess.com/member/Seal_Island_Puffin,seal_island_puffin,CM,155,https://api.chess.com/pub/country/EU,1678459553,1549633327,premium,False,False,Legend,https://images.chesscomfiles.com/uploads/v1/user/57098804.474840c9.200x200o.b9d8f03ef543.jpeg,C stein,,
